name,province,city,area,lon,lat
阳山南服务区,广东省,清远市,阳山县,112.69367977544884,24.2325082135288
东华服务区,广东省,清远市,英德市,113.62479295051124,24.250718181140737
东华服务区,广东省,清远市,英德市,113.62442473270032,24.24859369412641
连平东服务区,广东省,河源市,连平县,114.73784410961926,24.2243374142667
连平东服务区,广东省,河源市,连平县,114.73774354743028,24.222632304250503
横石水服务区,广东省,清远市,英德市,113.77026021163384,24.41118999065232
横石水服务区,广东省,清远市,英德市,113.7718669693202,24.41088602527763
西阳服务区,广东省,梅州市,梅江区,116.22140383655766,24.301451543428243
英红服务区,广东省,清远市,英德市,113.42835460708083,24.38145934665238
英红服务区,广东省,清远市,英德市,113.42876310447768,24.378207607753392
翁源服务区,广东省,韶关市,翁源县,114.15723030917864,24.40956188135589
翁源服务区,广东省,韶关市,翁源县,114.15914874545555,24.41073621177074
茶阳服务区,广东省,梅州市,大埔县,116.65474276857192,24.470462778849274
茶阳服务区,广东省,梅州市,大埔县,116.65355046762694,24.471389834387427
和平服务区,广东省,河源市,和平县,114.90924511103614,24.487520781086747
平远服务区,广东省,梅州市,平远县,115.87005879974171,24.546263682389025
平远服务区,广东省,梅州市,平远县,115.87238689340096,24.54826565272924
麻布岗服务区,广东省,河源市,龙川县,115.46248038998236,24.6072645044326
麻布岗服务区,广东省,河源市,龙川县,115.46119561309872,24.60813208315747
蕉岭服务区,广东省,梅州市,蕉岭县,116.15251539647544,24.56865345296014
蕉岭服务区,广东省,梅州市,蕉岭县,116.15419408487608,24.5697444838495
阳山北服务区,广东省,清远市,阳山县,112.42511662316696,24.58297452170023
曲江服务区,广东省,韶关市,曲江区,113.59136637376042,24.64105227130065
曲江服务区,广东省,韶关市,曲江区,113.59198785119716,24.642008846204007
韶关东服务区,广东省,韶关市,曲江区,113.61725574013276,24.751991773034288
乳源-停车区,广东省,韶关市,乳源瑶族自治县,113.3240986057242,24.77621745826632
乳源-停车区,广东省,韶关市,乳源瑶族自治县,113.32515512328064,24.77705376466864
一六服务区,广东省,韶关市,乳源瑶族自治县,113.40685660275734,24.83397006647163
连州服务区,广东省,清远市,连州市,112.52568309318478,24.980318311786345
连州服务区,广东省,清远市,连州市,112.52756329435728,24.979306634662
丹霞服务区,广东省,韶关市,仁化县,113.90842460242872,24.986092550997423
丰阳服务区,广东省,清远市,连州市,112.25271367701184,25.04726273293166
丰阳服务区,广东省,清远市,连州市,112.24892547575384,25.04930820714242
大路边服务区,广东省,清远市,连州市,112.6132540183396,25.00715854036576
大路边服务区,广东省,清远市,连州市,112.61610583068628,25.00568331262033
大桥服务区,广东省,韶关市,乳源瑶族自治县,113.13946189541312,25.01495087529954
乐昌服务区,广东省,韶关市,乐昌市,113.35332318334862,25.038769113682893
乐昌服务区,广东省,韶关市,乐昌市,113.35369553053891,25.03999799894081
丹霞服务区,广东省,韶关市,仁化县,113.90653725410432,24.98466017113729
云岩服务区,广东省,韶关市,乐昌市,113.10385782237972,25.087661273884866
云岩服务区,广东省,韶关市,乐昌市,113.10521556269092,25.08805253956136
梅花北服务区,广东省,韶关市,乐昌市,113.1093746017028,25.23746781716324
梅花北服务区,广东省,韶关市,乐昌市,113.11354734692672,25.2386684500212
遂溪服务区,广东省,湛江市,遂溪县,110.07349638786796,21.06255347373856
遂溪服务区,广东省,湛江市,遂溪县,110.07207965155798,21.064062188464284
阳春服务区,广东省,阳江市,阳春市,111.84793231463571,22.394756443690618
良西服务区,广东省,江门市,恩平市,112.33106370645277,22.358335718429736
司前服务区,广东省,江门市,新会区,112.81906866521484,22.55119383493993
司前服务区,广东省,江门市,新会区,112.8168951619184,22.54993300070146
龙岗服务,广东省,深圳市,龙岗区,114.32144605135164,22.72855608647462
鲘门服务区,广东省,深圳市,,115.09338620782908,22.80326175340228
鲘门服务区,广东省,深圳市,,115.09382635373476,22.80188608089642
广氮服务区,广东省,广州市,天河区,113.37905493127136,23.15309568534828
龙甫服务区,广东省,肇庆市,四会市,112.70823647988884,23.37908755569262
龙甫服务区,广东省,肇庆市,四会市,112.70893627261836,23.3803545569233
泰美服务区,广东省,惠州市,博罗县,114.4818156501328,23.33422384980396
瓦窑岗服务区,广东省,广州市,从化区,113.45680564787024,23.61537398388316
瓦窑岗服务区,广东省,广州市,从化区,113.4579505350877,23.615525744088863
汤西服务区,广东省,梅州市,丰顺县,116.0983694588064,23.79833703745503
汤西服务区,广东省,梅州市,丰顺县,116.10128654825252,23.79990845295636
九龙服务区,广东省,清远市,英德市,112.91137875103,24.109780795650256
连平服务区,广东省,河源市,连平县,114.56055467315709,24.44904361561081
连平服务区,广东省,河源市,连平县,114.56056388037588,24.45042979527528
珠玑巷服务区,广东省,韶关市,南雄市,114.30429799234774,25.15851171518964
珠玑巷服务区,广东省,韶关市,南雄市,114.30465220821476,25.157045888120525
内湖服务区,广东省,汕尾市,陆丰市,115.83809544768624,22.959988514365488
封开服务区,广东省,肇庆市,封开县,111.5512796174686,23.351399746950005
蓝口服务区,广东省,河源市,东源县,115.06288080984488,23.93587528161867
蓝口服务区,广东省,河源市,东源县,115.0637958646432,23.93423054234597
大湾服务区,广东省,清远市,英德市,112.9386406803141,24.316069465719988
大湾服务区,广东省,清远市,英德市,112.94053994465402,24.3186617071626
三华服务区,广东省,韶关市,翁源县,114.01978433254112,24.295550363143352
官渡服务区,广东省,湛江市,坡头区,110.45255904176696,21.44288348610917
潭州服务区,广东省,广州市,南沙区,113.39571011197368,22.76180986483141
潭州服务区,广东省,广州市,南沙区,113.39580632687114,22.760288271817053
安塘服务区,广东省,云浮市,云城区,112.1799342296389,22.941086219765
官桥服务区,广东省,广州市,番禺区,113.45329683058117,22.99119359532904
蚬岗服务区,广东省,肇庆市,高要区,112.62838755609724,23.05232055291913
金装服务区,广东省,肇庆市,封开县,111.869976939196,23.77558356289105
金装服务区,广东省,肇庆市,封开县,111.8688546456358,23.777884462247563
潮阳服务区,广东省,汕头市,潮阳区,116.37770347894858,23.30876474614056
潮阳服务区,广东省,汕头市,潮阳区,116.3767912786022,23.30631379956436
黄村服务区,广东省,河源市,东源县,115.20756161698934,23.833207390787628
鼎湖服务区,广东省,肇庆市,鼎湖区,112.68974883972427,23.219337404240747
鼎湖服务区,广东省,肇庆市,鼎湖区,112.69071997475434,23.217964371836764
坪上服务区,广东省,揭阳市,揭西县,115.91916080111314,23.41256367397516
新江服务区,广东省,韶关市,翁源县,113.84344666160766,24.43891538229812
新江服务区,广东省,韶关市,翁源县,113.84446289333408,24.440186551327606
韶关东服务区,广东省,韶关市,曲江区,113.6161297927128,24.753260076755566
凤岗服务区,广东省,东莞市,,114.15669927001062,22.769274280665964
光德服务区,广东省,梅州市,大埔县,116.73856431782222,24.146217155033348
光德服务区,广东省,梅州市,大埔县,116.74191645483538,24.14591566183807
新安服务区,广东省,广州市,增城区,113.57324673811472,23.38019944978957
廉江停车区,广东省,湛江市,廉江市,110.13786876069813,21.51139137001699
官渡服务区,广东省,湛江市,坡头区,110.45255904176696,21.442883486109174
石湾停车区,广东省,茂名市,化州市,110.55137687326864,21.68240487939268
水口服务区,广东省,茂名市,信宜市,110.94277765670796,22.290802781667757
泗水停车区,广东省,茂名市,高州市,110.99496871548683,21.8245115940482
白沙停车区,广东省,湛江市,雷州市,111.18066143381778,23.412853585251515
观珠停车区,广东省,茂名市,电白区,111.25254655332051,21.69310762991515
八甲停车区,广东省,阳江市,阳春市,111.458316112605,22.0131405132599
阳西服务区,广东省,阳江市,阳西县,111.63817656762336,21.82375051081818
马水停车区,广东省,阳江市,阳春市,111.70056979234184,22.17898001469216
宾村停车区,广东省,肇庆市,德庆县,111.71379681999976,23.23146833872923
逍遥口停车区,广东省,云浮市,郁南县,111.74704531126696,23.002193938346995
葵洞服务区,广东省,云浮市,云安区,111.87984698017026,22.971216412421967
高良停车区,广东省,肇庆市,德庆县,111.904709165353,23.24087778228402
阳江服务区,广东省,阳江市,江城区,111.98940560108092,21.92359409204418
梁村停车区,广东省,肇庆市,怀集县,111.99252060329982,23.97151213429748
天堂停车区,广东省,云浮市,新兴县,112.0406941565129,22.560117357945103
永丰停车区,广东省,清远市,连山壮族瑶族自治县,112.08172457210884,24.472061120822747
播植服务区,广东省,肇庆市,德庆县,112.08601632147946,23.262817695157796
大沟服务区,广东省,阳江市,阳东区,112.10263593491904,21.820437260137798
连麦停车区,广东省,肇庆市,怀集县,112.1108702226722,24.024695092932497
小三江服务区,广东省,清远市,连山壮族瑶族自治县,112.117216477146,24.28132907559455
都杨停车区,广东省,云浮市,云安区,112.18848271409249,22.999053651720583
大槐服务区,广东省,江门市,恩平市,112.2161314769621,22.072162074317824
怀城服务区,广东省,肇庆市,怀集县,112.2161716197458,23.816556832638398
怀集服务区,广东省,肇庆市,怀集县,112.22538494743644,23.97911165995512
青龙停车区,广东省,清远市,连州市,112.2821758980791,24.818138063858683
笋围停车区,广东省,肇庆市,高要区,112.33723990501076,23.185246144245436
水南服务区,广东省,肇庆市,高要区,112.3853561382085,23.29496033365416
水台停车区,广东省,云浮市,新兴县,112.48477876546852,22.66950043117961
更合停车区,广东省,佛山市,高明区,112.4938907493011,22.759713971891934
江谷停车区,广东省,肇庆市,四会市,112.60634100726232,23.45145019887099
蚬岗服务区,广东省,肇庆市,高要区,112.62838755609724,23.052320552919134
新村停车区,广东省,清远市,清新区,112.65379457474954,24.105312520759725
明城停车区,广东省,佛山市,高明区,112.69091834336432,22.94895673965232
龙湾停车区,广东省,清远市,清新区,112.89493133947452,23.715234390539425
清新服务区,广东省,清远市,清新区,112.92039174879964,23.937515167454627
粤北停车区,广东省,韶关市,乐昌市,112.95736000599284,25.32352752516292
回澜停车区,广东省,清远市,清新区,112.9581411161851,23.67806308547765
炭步服务区,广东省,广州市,花都区,113.06281337506574,23.31732766534606
云岩服务区,广东省,韶关市,乐昌市,113.10521556269092,25.088052539561357
梅花北服务区,广东省,韶关市,乐昌市,113.11354734692672,25.238668450021198
沙涌服务区,广东省,佛山市,南海区,113.15816648833244,23.1401448073068
勒流服务区,广东省,佛山市,顺德区,113.15970560102755,22.844910208809196
横沙服务区,广东省,广州市,白云区,113.18923220165372,23.155685691618643
沙贝服务区,广东省,广州市,白云区,113.1899221615386,23.157385766843703
冲鹤服务区,广东省,佛山市,顺德区,113.19378535659492,22.781639385324528
顺德服务区,广东省,佛山市,顺德区,113.26463969788468,22.92042580275403
大托山服务区,广东省,珠海市,斗门区,113.27437534175048,22.27014078110572
东升服务区,广东省,中山市,中山市,113.27910355609188,22.5893297010616
沙溪服务区,广东省,中山市,中山市,113.28288604755016,22.535496787178776
乳源停车区,广东省,韶关市,乳源瑶族自治县,113.3240986057242,24.77621745826632
乳源服务区,广东省,韶关市,乳源瑶族自治县,113.32515512328064,24.777053764668636
英德停车区,广东省,清远市,英德市,113.33564049759326,24.15468156812449
赤沙服务区,广东省,广州市,海珠区,113.34642821821892,23.09442510939245
民众服务区,广东省,中山市,中山市,113.44293974952436,22.640559845316385
官桥服务区,广东省,广州市,番禺区,113.45329683058117,22.991193595329037
望埠停车区,广东省,清远市,英德市,113.46175240572344,24.29439375574628
火村东服务区,广东省,广州市,黄埔区,113.48433392836984,23.15741648146796
火村服务区,广东省,广州市,黄埔区,113.48489727575,23.15609298356272
佛冈服务区,广东省,清远市,佛冈县,113.5117086919066,23.84086246488529
佛冈停车区,广东省,清远市,佛冈县,113.51899086424312,23.8478837497942
麻涌服务区,广东省,东莞市,东莞市,113.54649942512808,23.052411058687053
樟市停车区,广东省,韶关市,曲江区,113.5606281474465,24.542573469568808
麻涌停车区,广东省,东莞市,东莞市,113.59760020120204,23.080338386289228
厚街服务区,广东省,东莞市,东莞市,113.69252894483914,22.945605076544958
厚街北服务区,广东省,东莞市,东莞市,113.69252894483914,22.945605076544958
大塘停车区,广东省,韶关市,曲江区,113.70814553454736,24.852147395458733
城口停车区,广东省,韶关市,仁化县,113.72176442864728,25.310197897600144
河洞服务区,广东省,广州市,增城区,113.80330482407304,23.44176602197629
大岭山服务区,广东省,东莞市,东莞市,113.8168529045128,22.865664108319297
丹霞山服务区,广东省,韶关市,仁化县,113.82360036382462,25.06577043153139
福永停车区,广东省,深圳市,宝安区,113.84229091797552,22.697580155600885
高品服务区,广东省,东莞市,东莞市,113.85774020084666,23.02786041106028
正果停车区,广东省,广州市,增城区,113.90002189302876,23.46224487461824
黄江服务区,广东省,东莞市,东莞市,113.95648383049392,22.88003106927171
始兴服务区,广东省,韶关市,始兴县,114.0063430387358,24.91352159623077
加油服务区,广东省,东莞市,东莞市,114.03220734055068,22.767906639679435
普滨服务区,广东省,深圳市,龙华区,114.04310631541244,22.60105450830224
莲花山服务区,广东省,汕尾市,海丰县,114.05484766115312,22.55675724565653
坝仔停车区,广东省,韶关市,翁源县,114.060344290125,24.5634560957108
下茅田停车区,广东省,韶关市,新丰县,114.0854165485691,23.935431761904177
马市停车区,广东省,韶关市,始兴县,114.12780010901972,24.99710981931461
坤达服务区,广东省,深圳市,罗湖区,114.18645466119624,22.61372708442883
荣达服务区,广东省,深圳市,罗湖区,114.18751212542364,22.611989798137685
谢岗服务区,广东省,东莞市,东莞市,114.20910254532414,22.98791294004265
荷坳服务区,广东省,深圳市,龙岗区,114.21379847723092,22.679666077486814
三棵松停车区,广东省,韶关市,翁源县,114.2286388380276,24.415214437951875
平安服务区,广东省,惠州市,博罗县,114.27644283500346,23.402004221880222
龙门服务区,广东省,惠州市,龙门县,114.29451356849748,23.740396695833397
新丰服务区,广东省,韶关市,新丰县,114.29827652632784,24.145713323878407
连平西服务区,广东省,河源市,连平县,114.38639689067926,24.40461190310647
良井停车区,广东省,惠州市,惠阳区,114.58989647656276,22.995380179918342
霞涌服务区,广东省,惠州市,惠阳区,114.64723242078516,22.791670308592906
城南停车区,广东省,河源市,源城区,114.6545463400172,23.66244924187904
多祝服务区,广东省,惠州市,惠东县,114.86139152444537,22.99779383211464
和平服务区,广东省,河源市,和平县,114.91108846632922,24.485810563798832
上陵停车区,广东省,河源市,和平县,114.96065016257248,24.597547776099685
白云仔服务区,广东省,汕尾市,海丰县,114.96276737486052,22.82541878116146
鲘门服务区,广东省,汕尾市,海丰县,115.09382635373476,22.80188608089642
龙川服务区,广东省,河源市,龙川县,115.30289140955168,24.09803042084221
龙母停车区,广东省,河源市,龙川县,115.42451624479526,24.285339262933107
黄陂停车区,广东省,梅州市,兴宁市,115.7426747185866,24.423492611278192
东港服务区,广东省,揭阳市,惠来县,115.9653317710642,22.96991463973672
城北停车区,广东省,梅州市,梅江区,116.0581202861892,24.37518230644996
北斗服务区,广东省,梅州市,丰顺县,116.12253015504912,23.82329419602849
西阳服务区,广东省,梅州市,梅江区,116.22026683395934,24.301094243978287
古巷停车区,广东省,潮州市,潮安区,116.55596017061691,23.722855977132685
仓头服务区,广东省,广州市,黄埔区,113.54541606917634,23.127804370948592
白沙服务区,广东省,清远市,连山壮族瑶族自治县,112.23409782506462,24.707756490076047
